Reservoir,Site,DateTime,Depth_m,Rep,ch4_umolL,co2_umolL,flag_DateTime,flag_ch4,flag_co2
FCR,50,2018-09-03 11:00:00,1.6,1,0.679738939,5.67688925,0,0,0
FCR,50,2018-09-03 11:00:00,1.6,2,0.623745595,4.595761805,0,0,0
FCR,50,2018-09-03 11:00:00,3.8,1,1.289114068,81.13238536,0,0,3
FCR,50,2018-09-03 11:00:00,3.8,2,1.569696045,123.8936528,0,0,3
FCR,50,2018-09-03 11:00:00,5,1,NA,532.0139438,0,1,0
FCR,50,2018-09-03 11:00:00,5,2,11.15468705,562.8926641,0,0,0
FCR,50,2018-09-03 11:00:00,6.2,1,17.69015851,627.9515021,0,0,0
FCR,50,2018-09-03 11:00:00,6.2,2,18.75264236,689.4239825,0,0,0
FCR,50,2018-09-03 11:00:00,8,1,25.29667398,849.1913967,0,0,0
FCR,50,2018-09-03 11:00:00,8,2,25.59579631,866.1246056,0,0,0
FCR,50,2018-09-03 11:00:00,9,1,36.29650054,740.5304895,0,0,0
FCR,50,2018-09-03 11:00:00,9,2,34.96753732,839.025626,0,0,0
FCR,100,2018-09-03 11:00:00,0.1,1,0.066440602,17.07872535,0,0,0
FCR,100,2018-09-03 11:00:00,0.1,2,0.051148827,26.21795755,0,0,0
BVR,50,2018-09-07 11:00:00,0.1,1,0.967660269,0,0,0,2
BVR,50,2018-09-07 11:00:00,0.1,2,NA,NA,0,1,1
BVR,50,2018-09-07 11:00:00,6,1,55.08502544,344.6597601,0,0,0
BVR,50,2018-09-07 11:00:00,6,2,61.23933995,341.5951951,0,0,0
BVR,50,2018-09-07 11:00:00,9,1,308.3374781,593.343196,0,0,0
BVR,50,2018-09-07 11:00:00,9,2,NA,NA,0,1,1
BVR,50,2018-09-07 12:00:00,3,1,0.361161976,79.86032742,1,0,0
BVR,50,2018-09-07 12:00:00,3,2,NA,NA,1,1,1
FCR,50,2018-09-10 11:00:00,0.1,1,0.257167707,0.003546933,0,0,2
FCR,50,2018-09-10 11:00:00,0.1,2,0.321774348,NA,0,0,1
FCR,50,2018-09-10 11:00:00,1.6,1,0.348653141,10.25334215,0,0,0
FCR,50,2018-09-10 11:00:00,1.6,2,0.365754741,NA,0,0,1
FCR,50,2018-09-10 11:00:00,3.8,1,2.590106913,344.6597601,0,0,0
FCR,50,2018-09-10 11:00:00,3.8,2,2.980313135,349.3603434,0,0,0
FCR,50,2018-09-10 11:00:00,5,1,13.13690283,528.5301618,0,0,0
FCR,50,2018-09-10 11:00:00,5,2,13.0956303,513.1449452,0,0,0
FCR,50,2018-09-10 11:00:00,6.2,1,24.24016712,716.3397937,0,0,0
FCR,50,2018-09-10 11:00:00,6.2,2,NA,NA,0,1,1
FCR,50,2018-09-10 11:00:00,8,1,29.14313239,820.5413399,0,0,0
FCR,50,2018-09-10 11:00:00,8,2,28.16782141,NA,0,0,1
FCR,50,2018-09-10 11:00:00,9,1,33.33472295,NA,0,0,1
FCR,50,2018-09-10 11:00:00,9,2,35.8834825,NA,0,0,1
FCR,100,2018-09-10 11:00:00,0.1,1,0.031639853,8.238546116,0,0,0
FCR,100,2018-09-10 11:00:00,0.1,2,0.022908543,12.07422804,0,0,0
FCR,50,2018-09-17 11:00:00,0.1,1,0.339209354,45.83193888,0,0,3
FCR,50,2018-09-17 11:00:00,0.1,2,0.341172817,74.224315,0,0,3
FCR,50,2018-09-17 11:00:00,1.6,1,0.42657749,83.43501843,0,0,0
FCR,50,2018-09-17 11:00:00,1.6,2,0.551277375,69.81646852,0,0,0
FCR,50,2018-09-17 11:00:00,3.8,1,4.0283957,145.1163867,0,0,0
FCR,50,2018-09-17 11:00:00,3.8,2,NA,188.8172567,0,1,0
FCR,50,2018-09-17 11:00:00,5,1,27.3129106,446.4391653,0,0,0
FCR,50,2018-09-17 11:00:00,5,2,NA,NA,0,1,1
FCR,50,2018-09-17 11:00:00,6.2,1,39.86836387,680.3344137,0,0,0
FCR,50,2018-09-17 11:00:00,6.2,2,44.31599275,729.6668188,0,0,0
FCR,50,2018-09-17 11:00:00,8,1,67.67757889,835.0470667,0,0,0
FCR,50,2018-09-17 11:00:00,8,2,68.87869792,894.5615502,0,0,0
FCR,50,2018-09-17 11:00:00,9,1,66.65216757,NA,0,0,1
FCR,50,2018-09-17 11:00:00,9,2,64.71455855,962.6491214,0,0,0
FCR,100,2018-09-17 11:00:00,0.1,1,0.246448971,16.44114577,0,0,0
FCR,100,2018-09-17 11:00:00,0.1,2,NA,16.14207116,0,1,0
BVR,50,2018-09-21 11:00:00,0.1,1,0.37706491,26.59665746,0,0,0
BVR,50,2018-09-21 11:00:00,0.1,2,NA,NA,0,1,1
BVR,50,2018-09-21 11:00:00,3,1,0.115253291,24.5050352,0,0,0
BVR,50,2018-09-21 11:00:00,3,2,NA,27.76620969,0,1,0
BVR,50,2018-09-21 11:00:00,6,1,25.51443104,384.2211909,0,0,0
BVR,50,2018-09-21 11:00:00,6,2,25.25148794,350.0914649,0,0,0
BVR,50,2018-09-21 11:00:00,9,1,303.5822979,300.8841001,0,0,0
BVR,50,2018-09-21 11:00:00,9,2,315.7566417,283.7850447,0,0,0
FCR,50,2018-09-24 11:00:00,0.1,1,0.038198826,78.59333793,0,3,0
FCR,50,2018-09-24 11:00:00,0.1,2,0.059467071,77.78383917,0,3,0
FCR,50,2018-09-24 11:00:00,1.6,1,0.097145203,76.76312985,0,4,0
FCR,50,2018-09-24 11:00:00,1.6,2,0.039785412,74.58078542,0,4,0
FCR,50,2018-09-24 11:00:00,3.8,1,0.073996286,105.5383517,0,4,0
FCR,50,2018-09-24 11:00:00,3.8,2,0.181909073,123.8487458,0,4,0
FCR,50,2018-09-24 11:00:00,5,1,2.832044514,366.2402533,0,3,0
FCR,50,2018-09-24 11:00:00,5,2,3.989232003,375.2845291,0,3,0
FCR,50,2018-09-24 11:00:00,6.2,1,14.03181893,NA,0,0,1
FCR,50,2018-09-24 11:00:00,6.2,2,15.55126511,NA,0,0,1
FCR,50,2018-09-24 11:00:00,8,1,19.92035339,781.13853,0,0,0
FCR,50,2018-09-24 11:00:00,8,2,15.94832292,797.2082553,0,0,0
FCR,50,2018-09-24 11:00:00,9,1,12.66447465,688.4416095,0,0,0
FCR,50,2018-09-24 11:00:00,9,2,14.89489262,NA,0,0,1
FCR,100,2018-09-24 11:00:00,0.1,1,0.043069971,24.23748953,0,0,0
FCR,100,2018-09-24 11:00:00,0.1,2,0.032092573,25.76284056,0,0,0
FCR,50,2018-10-01 11:00:00,0.1,1,NA,NA,0,1,1
FCR,50,2018-10-01 11:00:00,0.1,2,0.269908121,95.99798624,0,0,0
FCR,50,2018-10-01 11:00:00,1.6,1,0.412976646,140.0070429,0,4,0
FCR,50,2018-10-01 11:00:00,1.6,2,0.064456064,155.6581837,0,4,0
FCR,50,2018-10-01 11:00:00,3.8,1,NA,286.8988121,0,1,0
FCR,50,2018-10-01 11:00:00,3.8,2,0.038629902,309.5694412,0,4,0
FCR,50,2018-10-01 11:00:00,5,1,28.30905423,517.4361321,0,0,0
FCR,50,2018-10-01 11:00:00,5,2,24.81442815,475.2373405,0,0,0
FCR,50,2018-10-01 11:00:00,6.2,1,64.99095102,665.3889549,0,0,0
FCR,50,2018-10-01 11:00:00,6.2,2,63.74878599,731.4041955,0,0,0
FCR,50,2018-10-01 11:00:00,8,1,78.24535744,664.2497729,0,0,0
FCR,50,2018-10-01 11:00:00,8,2,74.76709188,NA,0,0,1
FCR,50,2018-10-01 11:00:00,9,1,92.6039007,561.1224812,0,0,0
FCR,50,2018-10-01 11:00:00,9,2,96.58709028,733.1942585,0,0,0
FCR,100,2018-10-01 11:00:00,0.1,1,NA,19.0630714,0,1,0
FCR,100,2018-10-01 11:00:00,0.1,2,0.333846332,13.24913666,0,0,0
BVR,50,2018-10-05 11:00:00,0.1,1,0.17557222,5.628259966,0,3,0
BVR,50,2018-10-05 11:00:00,0.1,2,0.107929087,5.43287907,0,3,0
BVR,50,2018-10-05 11:00:00,3,1,0.027366078,7.196765245,0,0,0
BVR,50,2018-10-05 11:00:00,3,2,0.029755597,7.180149862,0,0,0
BVR,50,2018-10-05 11:00:00,6,1,30.18097104,211.9805094,0,0,0
BVR,50,2018-10-05 11:00:00,6,2,25.27751522,190.966441,0,0,0
BVR,50,2018-10-05 11:00:00,9,1,294.082856,NA,0,0,1
BVR,50,2018-10-05 11:00:00,9,2,289.6469784,275.5157832,0,0,0
BVR,50,2018-10-05 11:00:00,11,1,375.1805697,145.9356059,0,0,0
BVR,50,2018-10-05 11:00:00,11,2,NA,NA,0,1,1
FCR,50,2018-10-08 11:00:00,0.1,1,NA,10.10940889,0,1,0
FCR,50,2018-10-08 11:00:00,0.1,2,0.067806398,9.585315486,0,0,0
FCR,50,2018-10-08 11:00:00,1.6,1,0.070410929,39.92589644,0,0,3
FCR,50,2018-10-08 11:00:00,1.6,2,0.078506915,58.38331175,0,0,3
FCR,50,2018-10-08 11:00:00,3.8,1,0.558592111,174.3879097,0,0,0
FCR,50,2018-10-08 11:00:00,3.8,2,0.425347269,180.4527885,0,0,0
FCR,50,2018-10-08 11:00:00,5,1,21.13517796,302.8375283,0,0,0
FCR,50,2018-10-08 11:00:00,5,2,21.14310027,292.3709397,0,0,0
FCR,50,2018-10-08 11:00:00,6.2,1,54.77256285,389.748477,0,3,0
FCR,50,2018-10-08 11:00:00,6.2,2,88.69388901,NA,0,3,1
FCR,50,2018-10-08 11:00:00,8,1,91.00882767,715.533505,0,0,0
FCR,50,2018-10-08 11:00:00,8,2,96.1061277,627.8582562,0,0,0
FCR,50,2018-10-08 11:00:00,9,1,118.8362168,NA,0,0,1
FCR,50,2018-10-08 11:00:00,9,2,114.5895286,774.6707172,0,0,0
FCR,100,2018-10-08 11:00:00,0.1,1,NA,12.55647453,0,1,0
FCR,100,2018-10-08 11:00:00,0.1,2,0.01251439,13.99388701,0,0,0
FCR,50,2018-10-15 11:00:00,0.1,1,0.016945003,162.6021673,0,0,0
FCR,50,2018-10-15 11:00:00,0.1,2,0.022220157,160.8795804,0,0,0
FCR,50,2018-10-15 11:00:00,1.6,1,0.039539551,175.2542912,0,3,0
FCR,50,2018-10-15 11:00:00,1.6,2,0.025580087,175.8867302,0,3,0
FCR,50,2018-10-15 11:00:00,3.8,1,0.007468366,199.2406822,0,0,0
FCR,50,2018-10-15 11:00:00,3.8,2,0.006031882,210.1200621,0,0,0
FCR,50,2018-10-15 11:00:00,5,1,NA,176.1678091,0,1,0
FCR,50,2018-10-15 11:00:00,5,2,0.181290382,199.6970092,0,0,0
FCR,50,2018-10-15 11:00:00,6.2,1,25.71919695,464.5999573,0,0,0
FCR,50,2018-10-15 11:00:00,6.2,2,25.04468546,514.8013843,0,0,0
FCR,50,2018-10-15 11:00:00,8,1,87.41699036,760.4612334,0,0,0
FCR,50,2018-10-15 11:00:00,8,2,82.29788119,851.1002012,0,0,0
FCR,50,2018-10-15 11:00:00,9,1,152.6216898,93.29966702,0,0,0
FCR,50,2018-10-15 11:00:00,9,2,NA,NA,0,1,1
FCR,100,2018-10-15 11:00:00,0.1,1,0.014044541,16.70300569,0,0,0
FCR,100,2018-10-15 11:00:00,0.1,2,NA,14.85390661,0,1,0
BVR,50,2018-10-19 11:00:00,0.1,1,0.289789196,65.74335841,0,0,3
BVR,50,2018-10-19 11:00:00,0.1,2,0.380133695,92.09619459,0,0,3
BVR,50,2018-10-19 11:00:00,3,1,0.08987202,74.5774374,0,0,0
BVR,50,2018-10-19 11:00:00,3,2,0.074194458,72.15889063,0,0,0
BVR,50,2018-10-19 11:00:00,6,1,0.555747123,92.48147005,0,0,0
BVR,50,2018-10-19 11:00:00,6,2,0.658071001,79.6240907,0,0,0
BVR,50,2018-10-19 11:00:00,9,1,566.448467,391.1019738,0,0,0
BVR,50,2018-10-19 11:00:00,9,2,502.0572087,365.4363292,0,0,0
FCR,50,2018-10-21 12:00:00,0.1,1,NA,102.3565152,1,1,0
FCR,50,2018-10-21 12:00:00,0.1,2,1.173245607,112.1926811,1,0,0
FCR,50,2018-10-21 12:00:00,5,1,0.796801241,114.3624193,1,0,0
FCR,50,2018-10-21 12:00:00,5,2,0.930512889,114.4674018,1,0,0
FCR,50,2018-10-21 12:00:00,9,1,170.7015909,679.3099714,1,0,0
FCR,50,2018-10-21 12:00:00,9,2,NA,NA,1,1,1
FCR,50,2018-10-22 11:00:00,0.1,1,0.921741084,136.573935,0,0,0
FCR,50,2018-10-22 11:00:00,0.1,2,0.872184198,147.4451501,0,0,0
FCR,50,2018-10-22 11:00:00,1.6,1,0.842279816,123.1444418,0,0,0
FCR,50,2018-10-22 11:00:00,1.6,2,1.003384103,152.9313977,0,0,0
FCR,50,2018-10-22 11:00:00,3.8,1,1.100958557,140.5943879,0,0,0
FCR,50,2018-10-22 11:00:00,3.8,2,1.107003889,145.45303,0,0,0
FCR,50,2018-10-22 11:00:00,5,1,0.94608674,149.9962302,0,0,0
FCR,50,2018-10-22 11:00:00,5,2,NA,NA,0,1,1
FCR,50,2018-10-22 11:00:00,6.2,1,4.324359702,156.5998728,0,0,0
FCR,50,2018-10-22 11:00:00,6.2,2,4.432886833,160.1979492,0,0,0
FCR,50,2018-10-22 11:00:00,8,1,32.54835866,NA,0,0,1
FCR,50,2018-10-22 11:00:00,8,2,36.28283213,219.0100727,0,0,0
FCR,50,2018-10-22 11:00:00,9,1,208.5773758,425.6908338,0,0,0
FCR,50,2018-10-22 11:00:00,9,2,188.7358844,385.1311966,0,0,0
FCR,100,2018-10-22 11:00:00,0.1,1,0.028803229,21.80656162,0,0,0
FCR,100,2018-10-22 11:00:00,0.1,2,0.029185124,13.86041951,0,0,0
FCR,50,2018-10-29 11:00:00,0.1,1,0.015660418,104.2206247,0,0,0
FCR,50,2018-10-29 11:00:00,0.1,2,0.015346783,92.54031909,0,0,0
FCR,50,2018-10-29 11:00:00,1.6,1,0.017684988,95.53936575,0,0,0
FCR,50,2018-10-29 11:00:00,1.6,2,NA,NA,0,1,1
FCR,50,2018-10-29 11:00:00,3.8,1,0.012568721,98.22425366,0,0,0
FCR,50,2018-10-29 11:00:00,3.8,2,NA,NA,0,1,1
FCR,50,2018-10-29 11:00:00,5,1,0.015274394,103.6977426,0,0,0
FCR,50,2018-10-29 11:00:00,5,2,NA,NA,0,1,1
FCR,50,2018-10-29 11:00:00,6.2,1,0.027087347,83.33169762,0,4,0
FCR,50,2018-10-29 11:00:00,6.2,2,0.016118658,107.5319574,0,4,0
FCR,50,2018-10-29 11:00:00,8,1,0.013704885,121.7831062,0,0,0
FCR,50,2018-10-29 11:00:00,8,2,0.012955622,115.1986226,0,0,0
FCR,50,2018-10-29 11:00:00,9,1,0.009275013,85.07601476,0,0,0
FCR,50,2018-10-29 11:00:00,9,2,0.014091417,63.96161678,0,0,0
FCR,100,2018-10-29 11:00:00,0.1,1,0.015708662,9.172753485,0,0,0
FCR,100,2018-10-29 11:00:00,0.1,2,NA,15.25788594,0,1,0
FCR,50,2019-01-21 12:00:00,0.1,1,0.175385622,40.07000723,1,0,0
FCR,50,2019-01-21 12:00:00,0.1,2,NA,NA,1,1,1
FCR,50,2019-01-21 12:00:00,1.6,1,0.187674156,36.94408808,1,0,0
FCR,50,2019-01-21 12:00:00,1.6,2,0.17479636,28.91000784,1,0,0
FCR,50,2019-01-21 12:00:00,3.8,1,0.174494871,34.04313375,1,0,0
FCR,50,2019-01-21 12:00:00,3.8,2,0.177386249,NA,1,0,1
FCR,50,2019-01-21 12:00:00,5,1,0.146245494,35.52908494,1,0,0
FCR,50,2019-01-21 12:00:00,5,2,0.142169541,36.50519958,1,0,0
FCR,50,2019-01-21 12:00:00,6.2,1,0.155272932,36.81336375,1,0,0
FCR,50,2019-01-21 12:00:00,6.2,2,0.155314082,37.90095969,1,0,0
FCR,50,2019-01-21 12:00:00,8,1,0.146300384,37.88229268,1,0,0
FCR,50,2019-01-21 12:00:00,8,2,NA,NA,1,1,1
FCR,50,2019-01-21 12:00:00,9,1,0.164173131,26.32761586,1,0,0
FCR,50,2019-01-21 12:00:00,9,2,0.176618907,19.99684628,1,0,0
FCR,100,2019-01-21 12:00:00,0.1,1,0.000515407,29.29876761,1,2,0
FCR,100,2019-01-21 12:00:00,0.1,2,0.000515407,32.74334091,1,2,0
FCR,50,2019-02-14 12:00:00,0.1,1,0.226978822,48.30689294,1,0,0
FCR,50,2019-02-14 12:00:00,0.1,2,0.241585573,48.07502394,1,0,0
FCR,50,2019-02-14 12:00:00,1.6,1,0.226228435,50.60580387,1,0,0
FCR,50,2019-02-14 12:00:00,1.6,2,0.227483613,50.61043652,1,0,0
FCR,50,2019-02-14 12:00:00,3.8,1,0.229980104,53.99447013,1,0,0
FCR,50,2019-02-14 12:00:00,3.8,2,0.225900984,48.73810891,1,0,0
FCR,50,2019-02-14 12:00:00,5,1,0.22856137,55.20154734,1,0,4
FCR,50,2019-02-14 12:00:00,5,2,0.225532597,32.83349486,1,0,4
FCR,50,2019-02-14 12:00:00,6.2,1,0.233376493,50.48535193,1,0,0
FCR,50,2019-02-14 12:00:00,6.2,2,0.215706546,53.52719762,1,0,0
FCR,50,2019-02-14 12:00:00,9,1,0.254806076,79.48774516,1,0,0
FCR,50,2019-02-14 12:00:00,9,2,0.223472236,73.4261661,1,0,0
FCR,100,2019-02-14 12:00:00,0.1,1,0.000514402,40.38269529,1,2,0
FCR,100,2019-02-14 12:00:00,0.1,2,NA,NA,1,1,1
FCR,200,2019-02-14 12:00:00,0.1,1,0.996057403,78.00932505,1,0,0
FCR,200,2019-02-14 12:00:00,0.1,2,NA,NA,1,1,1
FCR,50,2019-04-02 12:00:00,0.1,1,0.254695826,24.26223551,1,0,0
FCR,50,2019-04-02 12:00:00,0.1,2,0.260673124,23.11709435,1,0,0
FCR,50,2019-04-02 12:00:00,1.6,1,0.248088796,24.11677629,1,0,4
FCR,50,2019-04-02 12:00:00,1.6,2,0.249713445,42.0544539,1,0,4
FCR,50,2019-04-02 12:00:00,3.8,1,0.307000736,30.09683997,1,0,0
FCR,50,2019-04-02 12:00:00,3.8,2,0.288449287,29.7925709,1,0,0
FCR,50,2019-04-02 12:00:00,5,1,0.268940277,37.63974978,1,0,0
FCR,50,2019-04-02 12:00:00,5,2,0.22866521,36.97707394,1,0,0
FCR,50,2019-04-02 12:00:00,6.2,1,0.285137717,45.98676965,1,0,4
FCR,50,2019-04-02 12:00:00,6.2,2,0.254177168,82.21189204,1,0,4
FCR,50,2019-04-02 12:00:00,8,1,0.236330244,75.58205916,1,0,0
FCR,50,2019-04-02 12:00:00,8,2,0.266485027,NA,1,0,1
FCR,50,2019-04-02 12:00:00,9,1,0.258285138,73.64822175,1,0,0
FCR,50,2019-04-02 12:00:00,9,2,0.254436498,75.2652224,1,0,0
FCR,100,2019-04-02 12:00:00,0.1,1,0.000565367,22.76499542,1,2,0
FCR,100,2019-04-02 12:00:00,0.1,2,0.00312061,23.06545638,1,0,0
FCR,200,2019-04-02 12:00:00,0.1,1,2.666854057,69.12659513,1,0,0
FCR,200,2019-04-02 12:00:00,0.1,2,NA,NA,1,1,1
BVR,50,2019-04-09 12:00:00,0.1,1,0.200625125,12.06497003,1,0,0
BVR,50,2019-04-09 12:00:00,0.1,2,0.19702307,10.7278384,1,0,0
BVR,50,2019-04-09 12:00:00,3,1,0.184602171,10.91974055,1,0,0
BVR,50,2019-04-09 12:00:00,3,2,0.181966907,10.32122671,1,0,0
BVR,50,2019-04-09 12:00:00,6,1,0.321507399,19.74638693,1,0,0
BVR,50,2019-04-09 12:00:00,6,2,0.289375744,19.98533278,1,0,0
BVR,50,2019-04-09 12:00:00,9,1,1.873973159,73.20583724,1,0,0
BVR,50,2019-04-09 12:00:00,9,2,1.943435268,72.27087908,1,0,0
BVR,50,2019-04-09 12:00:00,11,1,2.500713678,93.18434936,1,0,0
BVR,50,2019-04-09 12:00:00,11,2,2.36504069,91.73483411,1,0,0
FCR,50,2019-04-16 12:00:00,0.1,1,0.416827337,42.05320635,1,3,0
FCR,50,2019-04-16 12:00:00,0.1,2,0.631664788,41.35465971,1,3,0
FCR,50,2019-04-16 12:00:00,1.6,1,0.533501,45.68318948,1,3,0
FCR,50,2019-04-16 12:00:00,1.6,2,0.725000928,42.56607102,1,3,0
FCR,50,2019-04-16 12:00:00,3.8,1,0.186222224,58.1098245,1,3,0
FCR,50,2019-04-16 12:00:00,3.8,2,0.304382331,64.72711977,1,3,0
FCR,50,2019-04-16 12:00:00,5,1,0.230878172,93.19906903,1,3,0
FCR,50,2019-04-16 12:00:00,5,2,0.144344821,71.82775462,1,3,0
FCR,50,2019-04-16 12:00:00,6.2,1,0.104873618,85.80701635,1,3,0
FCR,50,2019-04-16 12:00:00,6.2,2,0.164464199,99.42802536,1,3,0
FCR,50,2019-04-16 12:00:00,8,1,0.104670852,NA,1,3,1
FCR,50,2019-04-16 12:00:00,8,2,0.168983317,95.88178635,1,3,0
FCR,50,2019-04-16 12:00:00,9,1,0.111917374,89.70648893,1,3,0
FCR,50,2019-04-16 12:00:00,9,2,0.169520644,106.1228907,1,3,0
FCR,100,2019-04-16 12:00:00,0.1,1,0.010281632,28.72983643,1,4,0
FCR,100,2019-04-16 12:00:00,0.1,2,0.024916151,28.14643105,1,4,0
FCR,200,2019-04-16 12:00:00,0.1,1,0.846810688,58.44154829,1,0,0
FCR,200,2019-04-16 12:00:00,0.1,2,0.990709856,66.07194239,1,0,0
FCR,50,2019-04-22 12:00:00,0.1,1,0.240671754,NA,1,3,1
FCR,50,2019-04-22 12:00:00,0.1,2,0.329387807,35.72290179,1,3,0
FCR,50,2019-04-22 12:00:00,1.6,1,0.265511205,33.74337477,1,0,0
FCR,50,2019-04-22 12:00:00,1.6,2,0.314541769,36.36832684,1,0,0
FCR,50,2019-04-22 12:00:00,3.8,1,0.205627776,60.35176622,1,0,0
FCR,50,2019-04-22 12:00:00,3.8,2,0.222596637,44.72081092,1,0,0
FCR,50,2019-04-22 12:00:00,5,1,0.267364099,52.17800937,1,0,0
FCR,50,2019-04-22 12:00:00,5,2,0.298227732,50.79999074,1,0,0
FCR,50,2019-04-22 12:00:00,6.2,1,0.063186381,108.1710262,1,0,0
FCR,50,2019-04-22 12:00:00,6.2,2,0.074785702,100.2627455,1,0,0
FCR,50,2019-04-22 12:00:00,8,1,0.053582513,119.6160665,1,0,0
FCR,50,2019-04-22 12:00:00,8,2,0.053064925,104.3784368,1,0,0
FCR,50,2019-04-22 12:00:00,9,1,0.097172747,123.9961696,1,0,0
FCR,50,2019-04-22 12:00:00,9,2,0.109866534,128.142299,1,0,0
FCR,100,2019-04-22 12:00:00,0.1,1,0.003818139,28.1085426,1,0,0
FCR,100,2019-04-22 12:00:00,0.1,2,0.004995861,26.89159291,1,0,0
FCR,200,2019-04-22 12:00:00,0.1,1,2.010672407,66.87984069,1,0,0
FCR,200,2019-04-22 12:00:00,0.1,2,1.661141023,66.67175807,1,0,0
FCR,50,2019-05-06 10:15:00,0.1,1,0.679348172,24.60735802,0,0,0
FCR,50,2019-05-06 10:15:00,0.1,2,0.767055109,25.60149484,0,0,0
FCR,50,2019-05-06 10:28:00,1.6,1,0.741343681,31.35658441,0,0,0
FCR,50,2019-05-06 10:28:00,1.6,2,0.790717508,32.04427192,0,0,0
FCR,50,2019-05-06 10:38:00,3.8,1,0.091021631,76.10702253,0,0,0
FCR,50,2019-05-06 10:38:00,3.8,2,0.08838873,85.85168105,0,0,0
FCR,50,2019-05-06 10:49:00,5,1,0.059365649,94.734439,0,0,0
FCR,50,2019-05-06 10:49:00,5,2,0.079375677,104.6415675,0,0,0
FCR,50,2019-05-06 10:58:00,6.2,1,0.015637559,145.4979243,0,0,0
FCR,50,2019-05-06 10:58:00,6.2,2,0.014866511,143.2138668,0,0,0
FCR,50,2019-05-06 11:08:00,8,1,0.016420623,162.0963507,0,3,0
FCR,50,2019-05-06 11:08:00,8,2,0.022440765,156.8059071,0,3,0
FCR,50,2019-05-06 11:15:00,9,1,0.039261287,181.8361529,0,0,0
FCR,50,2019-05-06 11:15:00,9,2,0.041569028,166.8864679,0,0,0
FCR,100,2019-05-06 12:16:00,0.1,1,0.015800601,26.18835366,0,4,0
FCR,100,2019-05-06 12:16:00,0.1,2,0.02980484,28.04533644,0,4,0
FCR,200,2019-05-06 12:47:00,0.1,1,2.189523479,81.69390611,0,0,0
FCR,200,2019-05-06 12:47:00,0.1,2,2.374793547,85.37360285,0,0,0
FCR,50,2019-05-13 11:29:00,0.1,1,0.694031443,29.90429038,0,0,0
FCR,50,2019-05-13 11:29:00,0.1,2,NA,NA,0,1,1
FCR,50,2019-05-13 11:40:00,1.6,1,0.958527308,30.25484289,0,0,0
FCR,50,2019-05-13 11:40:00,1.6,2,0.923533679,31.13800859,0,0,0
FCR,50,2019-05-13 11:53:00,3.8,1,0.281300709,54.61566419,0,0,0
FCR,50,2019-05-13 11:53:00,3.8,2,0.215207021,73.38703778,0,0,0
FCR,200,2019-05-13 12:00:00,0.1,1,3.340710055,106.0755003,1,0,0
FCR,200,2019-05-13 12:00:00,0.1,2,3.108095222,99.36558874,1,0,0
FCR,50,2019-05-13 12:03:00,5,1,0.048167269,144.6988039,0,0,0
FCR,50,2019-05-13 12:03:00,5,2,0.043583827,134.659563,0,0,0
FCR,50,2019-05-13 12:15:00,6.2,1,0.121643034,126.6371088,0,0,0
FCR,50,2019-05-13 12:15:00,6.2,2,0.119489633,121.2201604,0,0,0
FCR,50,2019-05-13 12:25:00,8,1,0.140575323,NA,0,0,1
FCR,50,2019-05-13 12:25:00,8,2,0.164432505,175.8241007,0,0,0
FCR,50,2019-05-13 12:32:00,9,1,NA,NA,0,1,1
FCR,50,2019-05-13 12:32:00,9,2,NA,NA,0,1,1
FCR,100,2019-05-13 14:03:00,0.1,1,0.000514546,NA,0,2,1
FCR,100,2019-05-13 14:03:00,0.1,2,NA,23.56686171,0,1,0
BVR,50,2019-05-16 11:27:00,0.1,1,0.323216111,12.83941943,0,0,0
BVR,50,2019-05-16 11:27:00,0.1,2,0.369409682,10.69641454,0,0,0
BVR,50,2019-05-16 11:40:00,3,1,0.311844578,9.702139985,0,0,0
BVR,50,2019-05-16 11:40:00,3,2,0.338070937,10.07413647,0,0,0
BVR,50,2019-05-16 11:50:00,6,1,0.533189441,9.845889939,0,0,0
BVR,50,2019-05-16 11:50:00,6,2,0.533390383,11.91330888,0,0,0
BVR,50,2019-05-16 11:58:00,9,1,12.91301159,156.7774599,0,3,0
BVR,50,2019-05-16 11:58:00,9,2,19.09394058,175.2450461,0,3,0
BVR,50,2019-05-16 12:00:00,11,1,60.8434563,216.7107463,1,0,0
BVR,50,2019-05-16 12:00:00,11,2,77.9796026,229.1827792,1,0,0
FCR,50,2019-05-16 14:00:00,0.1,1,0.414920822,11.28490533,0,0,0
FCR,50,2019-05-16 14:00:00,0.1,2,0.483724286,15.96264266,0,0,0
FCR,50,2019-05-16 14:10:00,1.6,1,0.430356101,10.51735273,0,3,0
FCR,50,2019-05-16 14:10:00,1.6,2,0.590537769,12.48486887,0,3,0
FCR,50,2019-05-16 14:17:00,5,1,0.093124356,100.1809425,0,0,0
FCR,50,2019-05-16 14:17:00,5,2,0.107185897,NA,0,0,1
FCR,50,2019-05-16 14:26:00,9,1,0.289272612,225.2328686,0,0,0
FCR,50,2019-05-16 14:26:00,9,2,0.235168465,215.3710911,0,0,0
FCR,50,2019-05-20 09:45:00,0.1,1,0.414934178,9.939288498,0,0,0
FCR,50,2019-05-20 09:45:00,0.1,2,0.456386177,10.63639439,0,0,0
FCR,50,2019-05-20 10:25:00,3.8,1,0.177858019,28.80101895,0,0,0
FCR,50,2019-05-20 10:25:00,3.8,2,NA,NA,0,1,1
