time,FLOW,TEMP,SALT,TRC_tr1,TRC_age,NCS_ss1,NCS_ss2,OXY_oxy,CAR_dic,CAR_pH,CAR_ch4,CAR_ch4_bub,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,PHS_frp_ads,OGM_doc,OGM_poc,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_docr,OGM_donr,OGM_dopr,OGM_cpom,PHY_cyano,PHY_cyano_IN,PHY_cyano_IP,PHY_green,PHY_green_IN,PHY_green_IP,PHY_diatom,PHY_diatom_IN,PHY_diatom_IP,BIV_filtfrac
2017-06-17,0.0564,20.7458,0,1,0,1,1,263.2893,102.3331,6.7,7.2569,0,120.9013,0.2387,0.5516,0.0815,0.0163,25.8236,25.8236,1.1564,2.313,0.0184,0.4301,232.4123,10.4083,0.1659,25.8236,0,0,0,0,0,0,0,0,0,0
2017-06-18,0.0724,22.2267,0,1,0,1,1,255.7924,101.1411,6.7,6.9749,0,120.9013,0.2256,0.5587,0.0803,0.0161,26.2528,26.2528,1.2441,2.4883,0.0197,0.46,236.2751,11.1973,0.1774,26.2528,0,0,0,0,0,0,0,0,0,0
2017-06-19,0.0695,22.1407,0,1,0,1,1,256.2171,100.4151,6.7,6.8542,0,120.9013,0.207,0.5542,0.0785,0.0157,26.7821,26.7821,1.32,2.6398,0.0207,0.4833,241.0383,11.8794,0.1864,26.7821,0,0,0,0,0,0,0,0,0,0
2017-06-20,0.0713,21.8446,0,1,0,1,1,257.6903,100.2964,6.7,6.9654,0,120.9013,0.2228,0.7635,0.0824,0.0165,24.7675,24.7675,1.3146,2.6292,0.0198,0.4639,222.9071,11.8315,0.1789,24.7675,0,0,0,0,0,0,0,0,0,0
2017-06-21,0.0563,22.3085,0,1,0,1,1,255.389,98.9691,6.7,6.0618,0,120.9013,0.2487,1.0194,0.0875,0.0175,22.502,22.502,1.3474,2.6948,0.0198,0.462,202.5178,12.1266,0.1782,22.502,0,0,0,0,0,0,0,0,0,0
2017-06-22,0.0349,21.9246,0,1,0,1,1,257.2908,99.2691,6.7,5.8041,0,120.9013,0.2618,1.2238,0.091,0.0182,20.6004,20.6004,1.3282,2.6564,0.0187,0.4357,185.4039,11.9538,0.168,20.6004,0,0,0,0,0,0,0,0,0,0
2017-06-23,0.0229,21.6977,0,1,0,1,1,258.4264,99.983,6.7,5.6725,0,120.9013,0.2707,1.402,0.094,0.0188,18.7607,18.7607,1.2966,2.5931,0.0173,0.4042,168.8464,11.6693,0.1559,18.7607,0,0,0,0,0,0,0,0,0,0
2017-06-24,0.0238,20.8586,0,1,0,1,1,262.7045,100.271,6.7,5.3756,0,120.9013,0.283,1.5949,0.0974,0.0195,16.8286,16.8286,1.2785,2.557,0.0162,0.379,151.4576,11.5065,0.1462,16.8286,0,0,0,0,0,0,0,0,0,0
2017-06-25,0.0098,19.0051,0,1,0,1,1,272.6148,100.8575,6.7,5.1531,0,120.9013,0.292,1.7633,0.1005,0.0201,14.9277,14.9277,1.2518,2.5036,0.015,0.3505,134.349,11.2663,0.1352,14.9277,0,0,0,0,0,0,0,0,0,0
2017-06-26,0.0085,17.2531,0,1,0,1,1,282.6126,98.9906,6.7,4.2464,0,120.9013,0.3271,2.1088,0.1066,0.0213,12.7123,12.7123,1.2974,2.5948,0.015,0.351,114.411,11.6765,0.1354,12.7123,0,0,0,0,0,0,0,0,0,0
2017-06-27,0.0079,16.7651,0,1,0,1,1,285.515,99.1084,6.7,4.292,0,120.9013,0.3179,2.0076,0.1124,0.0225,13.1597,13.1597,1.2648,2.5295,0.0151,0.3534,118.4374,11.383,0.1363,13.1597,0,0,0,0,0,0,0,0,0,0
2017-06-28,0.0073,16.384,0,1,0,1,1,287.819,99.2432,6.7,4.3425,0,120.9013,0.3086,1.9059,0.1181,0.0236,13.6101,13.6101,1.2318,2.4636,0.0152,0.3556,122.4907,11.0864,0.1372,13.6101,0,0,0,0,0,0,0,0,0,0
2017-06-29,0.0068,17.5159,0,1,0,1,1,281.0714,99.1618,6.7,4.3345,0,120.9013,0.3015,1.8192,0.1241,0.0248,14.033,14.033,1.2049,2.4098,0.0155,0.3603,126.2966,10.8444,0.139,14.033,0,0,0,0,0,0,0,0,0,0
2017-06-30,0.0062,18.3103,0,1,0,1,1,276.503,99.3203,6.7,4.3917,0,120.9013,0.2921,1.7169,0.1298,0.026,14.4877,14.4877,1.1715,2.343,0.0155,0.3621,130.3886,10.5436,0.1397,14.4877,0,0,0,0,0,0,0,0,0,0
2017-07-01,0.0056,19.1731,0,1,0,1,1,271.6894,99.5097,6.7,4.4577,0,120.9013,0.2824,1.6139,0.1355,0.0271,14.9478,14.9478,1.1375,2.2749,0.0156,0.3635,134.5301,10.2372,0.1402,14.9478,0,0,0,0,0,0,0,0,0,0
2017-07-02,0.0049,19.2891,0,1,0,1,1,271.0537,99.1927,6.7,4.3848,0,120.9013,0.2775,1.5401,0.1419,0.0284,15.3365,15.3365,1.1165,2.2331,0.0159,0.3711,138.0283,10.0487,0.1431,15.3365,0,0,0,0,0,0,0,0,0,0
2017-07-03,0.0043,19.0236,0,1,0,1,1,272.5127,99.413,6.7,4.4596,0,120.9013,0.2677,1.436,0.1474,0.0295,15.802,15.802,1.0818,2.1637,0.016,0.3721,142.218,9.7365,0.1435,15.802,0,0,0,0,0,0,0,0,0,0
2017-07-04,0.0047,19.0997,0,1,0,1,1,272.093,104.5119,6.7,5.8861,0,120.9013,0.2153,1.0952,0.1441,0.0288,17.011,17.011,0.9292,1.8585,0.0133,0.3099,153.0994,8.3633,0.1195,17.011,0,0,0,0,0,0,0,0,0,0
2017-07-05,0.007,18.6661,0,1,0,1,1,274.4994,114.2803,6.7,8.622,0,120.9013,0.1263,0.5765,0.1314,0.0263,18.9904,18.9904,0.6729,1.3458,0.0079,0.1847,170.9134,6.056,0.0712,18.9904,0,0,0,0,0,0,0,0,0,0
2017-07-06,0.0061,18.7589,0,1,0,1,1,273.9816,115.3128,6.7,8.9405,0,120.9013,0.1143,0.5545,0.1309,0.0262,18.4731,18.4731,0.6441,1.2881,0.007,0.1643,166.2578,5.7966,0.0634,18.4731,0,0,0,0,0,0,0,0,0,0
2017-07-07,0.0027,19.3706,0,1,0,1,1,270.6082,107.4292,6.7,6.2901,0,120.9013,0.1739,0.9702,0.1475,0.0295,16.6512,16.6512,0.8211,1.6423,0.011,0.2553,149.8606,7.3902,0.0985,16.6512,0,0,0,0,0,0,0,0,0,0
2017-07-08,0.0022,19.2664,0,1,0,1,1,271.178,101.0913,6.7,4.3062,0,120.9013,0.2177,1.3387,0.1614,0.0323,15.1323,15.1323,0.9586,1.9172,0.0138,0.322,136.1909,8.6275,0.1242,15.1323,0,0,0,0,0,0,0,0,0,0
2017-07-09,0.0022,18.76,0,1,0,1,1,273.9752,99.1341,6.7,3.537,0,120.9013,0.2257,1.4982,0.1671,0.0334,14.2707,14.2707,0.9941,1.9882,0.0143,0.3331,128.4364,8.9468,0.1285,14.2707,0,0,0,0,0,0,0,0,0,0
2017-07-10,0.0024,19.0979,0,1,0,1,1,272.103,99.6418,6.7,3.3466,0,120.9013,0.2148,1.5284,0.1679,0.0336,13.7476,13.7476,0.9738,1.9476,0.0135,0.3148,123.7284,8.764,0.1214,13.7476,0,0,0,0,0,0,0,0,0,0
2017-07-11,0.0025,19.4264,0,1,0,1,1,270.3043,99.0054,6.7,3.1852,0,120.9013,0.2247,1.5647,0.1742,0.0348,13.8034,13.8034,0.9779,1.9558,0.0137,0.3204,124.2306,8.8011,0.1236,13.8034,0,0,0,0,0,0,0,0,0,0
2017-07-12,0.0027,19.9511,0,1,0,1,1,267.4753,99.4702,6.7,3.248,0,120.9013,0.2265,1.5396,0.1784,0.0357,14.0018,14.0018,0.9579,1.9156,0.0134,0.3135,126.0164,8.6205,0.1209,14.0018,0,0,0,0,0,0,0,0,0,0
2017-07-13,0.0039,20.2805,0,1,0,1,1,265.7259,106.7821,6.7,4.6774,0,120.9013,0.1752,1.133,0.1677,0.0335,15.1076,15.1076,0.7913,1.5827,0.0098,0.2286,135.9689,7.122,0.0882,15.1076,0,0,0,0,0,0,0,0,0,0
2017-07-14,0.004,20.5984,0,1,0,1,1,264.0573,106.2134,6.7,4.52,0,120.9013,0.1836,1.1656,0.1736,0.0347,15.1791,15.1791,0.7953,1.5907,0.01,0.2335,136.6121,7.1581,0.0901,15.1791,0,0,0,0,0,0,0,0,0,0
2017-07-15,0.0032,20.4188,0,1,0,1,1,264.9977,99.7151,6.7,3.2014,0,120.9013,0.2404,1.5284,0.193,0.0386,14.449,14.449,0.923,1.8461,0.0132,0.3059,130.0411,8.3072,0.118,14.449,0,0,0,0,0,0,0,0,0,0
2017-07-16,0.0033,19.5449,0,1,0,1,1,269.6608,99.2363,6.7,3.0765,0,120.9013,0.2496,1.5559,0.1993,0.0399,14.522,14.522,0.9231,1.8461,0.0133,0.3097,130.6985,8.3076,0.1194,14.522,0,0,0,0,0,0,0,0,0,0
2017-07-17,0.0035,19.5017,0,1,0,1,1,269.8953,99.5894,6.7,3.1135,0,120.9013,0.2519,1.5371,0.2036,0.0407,14.7083,14.7083,0.9059,1.8118,0.013,0.304,132.3742,8.153,0.1173,14.7083,0,0,0,0,0,0,0,0,0,0
2017-07-18,0.0078,19.5088,0,1,0,1,1,269.8565,114.1014,6.7,6.7957,0,120.9013,0.1349,0.7023,0.1709,0.0342,17.974,17.974,0.6342,1.2684,0.0072,0.167,161.7661,5.7077,0.0644,17.974,0,0,0,0,0,0,0,0,0,0
2017-07-19,0.008,19.6598,0,1,0,1,1,269.0394,113.8954,6.7,7.6308,0,120.9013,0.1422,0.6861,0.1736,0.0347,19.2112,19.2112,0.6631,1.3263,0.0085,0.1987,172.9009,5.968,0.0766,19.2112,0,0,0,0,0,0,0,0,0,0
2017-07-20,0.004,20.3962,0,1,0,1,1,265.1162,99.7885,6.7,4.5661,0,120.9013,0.2813,1.3549,0.2107,0.0421,18.0964,18.0964,1.0168,2.0335,0.0194,0.4522,162.867,9.1507,0.1744,18.0964,0,0,0,0,0,0,0,0,0,0
2017-07-21,0.0041,20.5884,0,1,0,1,1,264.1094,99.4057,6.7,4.9177,0,120.9013,0.2954,1.3158,0.2143,0.0429,19.1473,19.1473,1.0644,2.1288,0.0218,0.509,172.3257,9.5797,0.1963,19.1473,0,0,0,0,0,0,0,0,0,0
2017-07-22,0.0043,21.1365,0,1,0,1,1,261.2739,99.6915,6.7,5.472,0,120.9013,0.303,1.245,0.2161,0.0432,20.3169,20.3169,1.0959,2.1919,0.0238,0.5544,182.8518,9.8635,0.2138,20.3169,0,0,0,0,0,0,0,0,0,0
2017-07-23,0.0046,21.4417,0,1,0,1,1,259.7185,100.5414,6.7,6.2488,0,120.9013,0.3045,1.1509,0.2165,0.0433,21.605,21.605,1.1121,2.2243,0.0252,0.5875,194.445,10.0093,0.2266,21.605,0,0,0,0,0,0,0,0,0,0
2017-07-24,0.0137,20.8173,0,1,0,1,1,262.9184,117.8196,6.7,13.572,0,120.9013,0.1274,0.3886,0.1741,0.0348,26.3709,26.3709,0.6793,1.3587,0.011,0.2582,237.3387,6.1142,0.0996,26.3709,0,0,0,0,0,0,0,0,0,0
2017-07-25,0.0136,20.5792,0,1,0,1,1,264.1575,117.7692,6.7,12.4783,0,120.9013,0.1262,0.3959,0.1723,0.0345,24.8834,24.8834,0.6612,1.3223,0.0105,0.244,223.9502,5.9506,0.0941,24.8834,0,0,0,0,0,0,0,0,0,0
2017-07-26,0.0046,19.4643,0,1,0,1,1,270.0982,99.6402,6.7,5.3662,0,120.9013,0.3145,1.1595,0.2164,0.0433,20.016,20.016,1.1029,2.206,0.0252,0.5877,180.1446,9.9266,0.2267,20.016,0,0,0,0,0,0,0,0,0,0
2017-07-27,0.0051,19.6721,0,1,0,1,1,268.9731,102.3436,6.7,5.6764,0,120.9013,0.2815,1.0588,0.2071,0.0414,19.2275,19.2275,1.0008,2.0016,0.0215,0.5026,173.0472,9.0073,0.1939,19.2275,0,0,0,0,0,0,0,0,0,0
2017-07-28,0.007,19.5469,0,1,0,1,1,269.6501,109.0738,6.7,6.9091,0,120.9013,0.2088,0.7836,0.188,0.0376,19.0336,19.0336,0.8081,1.6163,0.0151,0.3517,171.3025,7.2733,0.1357,19.0336,0,0,0,0,0,0,0,0,0,0
2017-07-29,0.0072,18.8023,0,1,0,1,1,273.7396,109.5906,6.7,6.2345,0,120.9013,0.2002,0.7706,0.1845,0.0369,17.7391,17.7391,0.769,1.5379,0.0136,0.3185,159.6521,6.9206,0.1229,17.7391,0,0,0,0,0,0,0,0,0,0
2017-07-30,0.0054,17.6269,0,1,0,1,1,280.4253,102.9576,6.7,4.0386,0,120.9013,0.2619,1.0695,0.1984,0.0397,15.4328,15.4328,0.8872,1.7743,0.0171,0.398,138.8956,7.9843,0.1535,15.4328,0,0,0,0,0,0,0,0,0,0
2017-07-31,0.0047,17.8369,0,1,0,1,1,279.2091,99.3711,6.7,2.797,0,120.9013,0.292,1.2402,0.2046,0.0409,13.6735,13.6735,0.9295,1.8591,0.018,0.4192,123.0612,8.3657,0.1617,13.6735,0,0,0,0,0,0,0,0,0,0
2017-08-01,0.0048,18.7372,0,1,0,1,1,274.1025,99.9646,6.7,3.1123,0,120.9013,0.3631,1.2219,0.2057,0.0411,13.6073,13.6073,0.9195,1.839,0.0173,0.4048,122.4658,8.2755,0.1561,13.6073,0,0,0,0,0,0,0,0,0,0
2017-08-02,0.0073,18.6746,0,1,0,1,1,274.4522,109.2987,6.7,5.219,0,120.9013,0.3021,0.8128,0.1854,0.0371,14.636,14.636,0.7263,1.4526,0.0114,0.2658,131.7238,6.5363,0.1025,14.636,0,0,0,0,0,0,0,0,0,0
2017-08-03,0.0074,19.0409,0,1,0,1,1,272.4169,109.5566,6.7,5.6052,0,120.9013,0.3506,0.8066,0.187,0.0374,14.5135,14.5135,0.7235,1.4469,0.011,0.2578,130.6218,6.511,0.0994,14.5135,0,0,0,0,0,0,0,0,0,0
2017-08-04,0.0054,19.3365,0,1,0,1,1,270.7943,103.0332,6.7,4.4437,0,120.9013,0.533,1.1069,0.2057,0.0411,13.5579,13.5579,0.8626,1.7251,0.0148,0.3448,122.0204,7.7631,0.133,13.5579,0,0,0,0,0,0,0,0,0,0
2017-08-05,0.0052,18.5248,0,1,0,1,1,275.2922,102.1176,6.7,4.4704,0,120.9013,0.6229,1.1556,0.2105,0.0421,13.3005,13.3005,0.8842,1.7684,0.0151,0.3522,119.705,7.9577,0.1358,13.3005,0,0,0,0,0,0,0,0,0,0
2017-08-06,0.0048,17.4691,0,1,0,1,1,281.3452,100.038,6.7,4.1761,0,120.9013,0.7467,1.258,0.2183,0.0437,12.9059,12.9059,0.9301,1.8602,0.0161,0.3752,116.1532,8.371,0.1447,12.9059,0,0,0,0,0,0,0,0,0,0
2017-08-07,0.01,18.758,0,1,0,1,1,273.9863,114.2137,6.7,8.1845,0,120.9013,0.432,0.6144,0.1841,0.0368,14.4481,14.4481,0.6366,1.2731,0.0076,0.1773,130.0329,5.7293,0.0684,14.4481,0,0,0,0,0,0,0,0,0,0
2017-08-08,0.011,18.8635,0,1,0,1,1,273.3991,115.419,6.7,9.6407,0,120.9013,0.3546,0.5535,0.1707,0.0341,14.9099,14.9099,0.6172,1.2343,0.0076,0.1768,134.1894,5.5545,0.0682,14.9099,0,0,0,0,0,0,0,0,0,0
2017-08-09,0.0059,18.2448,0,1,0,1,1,276.8747,104.4221,6.7,7.0374,0,120.9013,0.5462,1.0414,0.1856,0.0371,13.8649,13.8649,0.86,1.7201,0.0152,0.354,124.7842,7.7404,0.1365,13.8649,0,0,0,0,0,0,0,0,0,0
2017-08-10,0.0049,17.7444,0,1,0,1,1,279.7439,99.7631,6.7,6.0252,0,120.9013,0.5533,1.2367,0.1837,0.0367,13.5651,13.5651,0.9716,1.9433,0.0192,0.4468,122.0858,8.7447,0.1723,13.5651,0,0,0,0,0,0,0,0,0,0
2017-08-11,0.0053,18.4056,0,1,0,1,1,275.9637,101.8594,6.7,7.4565,0,120.9013,0.4285,1.1308,0.1669,0.0334,14.1137,14.1137,0.9362,1.8723,0.0188,0.4382,127.0232,8.4252,0.1691,14.1137,0,0,0,0,0,0,0,0,0,0
2017-08-12,0.0056,19.111,0,1,0,1,1,272.0305,103.2406,6.7,8.7172,0,120.9013,0.3251,1.0581,0.152,0.0304,14.5788,14.5788,0.9154,1.8307,0.0188,0.4391,131.2097,8.2384,0.1694,14.5788,0,0,0,0,0,0,0,0,0,0
2017-08-13,0.0051,19.5067,0,1,0,1,1,269.868,100.8889,6.7,8.2733,0,120.9013,0.2642,1.1465,0.1439,0.0288,14.5495,14.5495,0.9793,1.9585,0.0214,0.5014,130.9459,8.8134,0.1934,14.5495,0,0,0,0,0,0,0,0,0,0
2017-08-14,0.005,19.0692,0,1,0,1,1,272.2612,100.3735,6.7,8.6124,0,120.9013,0.1777,1.1548,0.1321,0.0264,14.7595,14.7595,1.0021,2.0041,0.0229,0.5343,132.8349,9.0185,0.2061,14.7595,0,0,0,0,0,0,0,0,0,0
2017-08-15,0.0058,19.4585,0,1,0,1,1,270.1296,104.1188,6.7,10.3492,0,120.9013,0.1597,1.0406,0.1312,0.0262,20.7966,20.7966,0.9332,1.8665,0.0199,0.4652,187.1697,8.3991,0.1795,20.7966,0,0,0,0,0,0,0,0,0,0
2017-08-16,0.0057,19.9829,0,1,0,1,1,267.3057,103.7249,6.7,9.9477,0,120.9013,0.1668,1.1027,0.1367,0.0273,26.2265,26.2265,0.9611,1.9222,0.0201,0.4682,236.0382,8.6498,0.1806,26.2265,0,0,0,0,0,0,0,0,0,0
2017-08-17,0.0057,20.4238,0,1,0,1,1,264.9716,103.7401,6.7,9.7544,0,120.9013,0.1713,1.1469,0.1415,0.0283,31.7326,31.7326,0.9793,1.9585,0.0199,0.464,285.5931,8.8133,0.1789,31.7326,0,0,0,0,0,0,0,0,0,0
2017-08-18,0.0058,21.0563,0,1,0,1,1,261.6856,104.1645,6.7,9.7573,0,120.9013,0.1731,1.1707,0.1456,0.0291,37.3758,37.3758,0.9872,1.9744,0.0194,0.4528,336.382,8.8848,0.1746,37.3758,0,0,0,0,0,0,0,0,0,0
2017-08-19,0.0051,20.5042,0,1,0,1,1,264.5496,100.1218,6.7,7.6539,0,120.9013,0.2053,1.4226,0.1579,0.0316,41.342,41.342,1.1082,2.2164,0.0222,0.5179,372.0776,9.9738,0.1998,41.342,0,0,0,0,0,0,0,0,0,0
2017-08-20,0.005,20.2244,0,1,0,1,1,266.0224,99.5886,6.7,7.244,0,120.9013,0.2143,1.5025,0.164,0.0328,46.4296,46.4296,1.1421,2.2841,0.0225,0.5228,417.8667,10.2785,0.2017,46.4296,0,0,0,0,0,0,0,0,0,0
2017-08-21,0.0068,20.6219,0,1,0,1,1,263.9343,107,6.7,10.4211,0,120.9013,0.1663,1.1473,0.1546,0.0309,55.3035,55.3035,0.968,1.936,0.0168,0.3932,497.731,8.712,0.1517,55.3035,0,0,0,0,0,0,0,0,0,0
2017-08-22,0.0068,20.911,0,1,0,1,1,262.4338,107.0157,6.7,10.1968,0,120.9013,0.1683,1.1068,0.154,0.0308,52.4712,52.4712,0.9364,1.8728,0.0163,0.382,472.2407,8.4277,0.1473,52.4712,0,0,0,0,0,0,0,0,0,0
2017-08-23,0.005,20.7482,0,1,0,1,1,263.277,99.6324,6.7,6.6295,0,120.9013,0.2247,1.4447,0.1679,0.0336,46.4296,46.4296,1.0861,2.1722,0.021,0.4897,417.8667,9.7748,0.1889,46.4296,0,0,0,0,0,0,0,0,0,0
2017-08-24,0.0051,18.8126,0,1,0,1,1,273.6822,100.1951,6.7,6.5401,0,120.9013,0.2233,1.3631,0.1662,0.0332,44.0046,44.0046,1.0352,2.0703,0.02,0.4668,396.0419,9.3166,0.18,44.0046,0,0,0,0,0,0,0,0,0,0
2017-08-25,0.0051,17.6944,0,1,0,1,1,280.0336,100.2097,6.7,6.2202,0,120.9013,0.2258,1.3093,0.1655,0.0331,41.342,41.342,0.9977,1.9954,0.0194,0.4526,372.0776,8.9792,0.1746,41.342,0,0,0,0,0,0,0,0,0,0
2017-08-26,0.0051,17.9186,0,1,0,1,1,278.7388,100.2244,6.7,5.9003,0,120.9013,0.2284,1.2556,0.1649,0.033,38.6793,38.6793,0.9602,1.9204,0.0188,0.4385,348.1133,8.6419,0.1692,38.6793,0,0,0,0,0,0,0,0,0,0
2017-08-27,0.0051,18.0166,0,1,0,1,1,278.1767,100.2391,6.7,5.5803,0,120.9013,0.231,1.2019,0.1642,0.0328,36.0166,36.0166,0.9227,1.8455,0.0182,0.4244,324.149,8.3045,0.1637,36.0166,0,0,0,0,0,0,0,0,0,0
2017-08-28,0.0051,17.0603,0,1,0,1,1,283.7528,100.2538,6.7,5.2604,0,120.9013,0.2335,1.1482,0.1637,0.0327,33.3538,33.3538,0.8852,1.7705,0.0176,0.4103,300.1847,7.9671,0.1583,33.3538,0,0,0,0,0,0,0,0,0,0
2017-08-29,0.0085,16.6029,0,1,0,1,1,286.4913,111.2395,6.7,8.5646,0,120.9013,0.1497,0.6614,0.1421,0.0284,33.818,33.818,0.6357,1.2715,0.0106,0.2475,304.362,5.7217,0.0955,33.818,0,0,0,0,0,0,0,0,0,0
2017-08-30,0.0092,17.179,0,1,0,1,1,283.0503,112.0328,6.7,8.5697,0,120.9013,0.1452,0.5998,0.1401,0.028,31.0863,31.0863,0.5933,1.1867,0.0097,0.2278,279.7763,5.34,0.0879,31.0863,0,0,0,0,0,0,0,0,0,0
2017-08-31,0.0057,17.8504,0,1,0,1,1,279.1315,102.4186,6.7,5.4732,0,120.9013,0.2242,0.9116,0.1577,0.0315,25.8652,25.8652,0.7355,1.4709,0.0146,0.341,232.7866,6.6191,0.1315,25.8652,0,0,0,0,0,0,0,0,0,0
2017-09-01,0.0117,16.692,0,1,0,1,1,285.9544,115.4174,6.7,9.0581,0,120.9013,0.1211,0.4251,0.1326,0.0265,25.8862,25.8862,0.4825,0.9649,0.0072,0.1682,232.9759,4.342,0.0649,25.8862,0,0,0,0,0,0,0,0,0,0
2017-09-02,0.0146,14.7228,0,1,0,1,1,298.2606,117.8847,6.7,9.4761,0,120.9013,0.1022,0.323,0.1275,0.0255,23.3059,23.3059,0.419,0.8381,0.0056,0.1314,209.7534,3.7712,0.0507,23.3059,0,0,0,0,0,0,0,0,0,0
2017-09-03,0.008,15.8683,0,1,0,1,1,290.9896,109.7447,6.7,6.9766,0,120.9013,0.171,0.5461,0.1423,0.0285,18.8939,18.8939,0.5191,1.0382,0.0093,0.218,170.0454,4.672,0.0841,18.8939,0,0,0,0,0,0,0,0,0,0
2017-09-04,0.0052,16.7656,0,1,0,1,1,285.512,100.0429,6.7,4.2063,0,120.9013,0.2541,0.781,0.1598,0.032,14.6722,14.6722,0.6273,1.2546,0.0135,0.315,132.0492,5.6456,0.1214,14.6722,0,0,0,0,0,0,0,0,0,0
2017-09-05,0.006,17.7755,0,1,0,1,1,279.5638,103.7601,6.7,5.1395,0,120.9013,0.2004,0.7009,0.148,0.0296,14.5994,14.5994,0.6163,1.2325,0.0131,0.3055,131.3944,5.5463,0.1179,14.5994,0,0,0,0,0,0,0,0,0,0
2017-09-06,0.0107,16.3116,0,1,0,1,1,288.2604,114.3482,6.7,7.8345,0,120.9013,0.1071,0.4098,0.1248,0.025,15.3543,15.3543,0.485,0.97,0.0086,0.2004,138.1888,4.3652,0.0773,15.3543,0,0,0,0,0,0,0,0,0,0
2017-09-07,0.0099,14.2051,0,1,0,1,1,301.654,113.274,6.7,7.4951,0,120.9013,0.0997,0.4562,0.1224,0.0245,14.5893,14.5893,0.5339,1.0678,0.0102,0.2369,131.3036,4.8051,0.0914,14.5893,0,0,0,0,0,0,0,0,0,0
2017-09-08,0.0052,13.9286,0,1,0,1,1,303.4945,100.1013,6.7,4.0804,0,120.9013,0.1504,0.8867,0.1395,0.0279,12.4364,12.4364,0.8089,1.6178,0.0195,0.4546,111.9274,7.2799,0.1754,12.4364,0,0,0,0,0,0,0,0,0,0
2017-09-09,0.0053,14.3455,0,1,0,1,1,300.7268,99.8141,6.7,3.9727,0,120.9013,0.1258,0.9229,0.1349,0.027,11.8441,11.8441,0.8602,1.7204,0.0212,0.4943,106.597,7.7418,0.1906,11.8441,0,0,0,0,0,0,0,0,0,0
2017-09-10,0.0053,13.6209,0,1,0,1,1,305.5666,99.8287,6.7,3.9418,0,120.9013,0.0996,0.9497,0.1298,0.026,11.2867,11.2867,0.9059,1.8118,0.0227,0.5295,101.5807,8.1533,0.2042,11.2867,0,0,0,0,0,0,0,0,0,0
2017-09-11,0.0054,13.6621,0,1,0,1,1,305.2881,100.3635,6.7,4.0402,0,120.9013,0.0721,0.9584,0.124,0.0248,10.7814,10.7814,0.9403,1.8807,0.0238,0.5555,97.0327,8.463,0.2143,10.7814,0,0,0,0,0,0,0,0,0,0
2017-09-12,0.0125,14.4756,0,1,0,1,1,299.8723,116.0432,6.7,8.5489,0,120.9013,0.0421,0.4218,0.1054,0.0211,12.8291,12.8291,0.6063,1.2125,0.0115,0.2676,115.4616,5.4563,0.1032,12.8291,0,0,0,0,0,0,0,0,0,0
2017-09-13,0.0137,16.3978,0,1,0,1,1,287.7347,117.1039,6.7,9.4639,0,120.9013,0.0459,0.3875,0.108,0.0216,13.4227,13.4227,0.5895,1.1791,0.0102,0.2384,120.8038,5.3058,0.0919,13.4227,0,0,0,0,0,0,0,0,0,0
2017-09-14,0.0068,16.5092,0,1,0,1,1,287.0585,106.0872,6.7,6.7202,0,120.9013,0.0961,0.7737,0.1299,0.026,12.6758,12.6758,0.843,1.6859,0.0174,0.4048,114.082,7.5865,0.1562,12.6758,0,0,0,0,0,0,0,0,0,0
2017-09-15,0.0056,16.4006,0,1,0,1,1,287.7176,101.4075,6.7,5.615,0,120.9013,0.1295,0.9414,0.1425,0.0285,12.5755,12.5755,0.9579,1.9157,0.0198,0.461,113.1793,8.6207,0.1779,12.5755,0,0,0,0,0,0,0,0,0,0
2017-09-16,0.0054,16.9205,0,1,0,1,1,284.5849,100.4368,6.7,5.6076,0,120.9013,0.1493,0.9803,0.1493,0.0299,12.8817,12.8817,0.9901,1.9802,0.0196,0.4566,115.9352,8.911,0.1761,12.8817,0,0,0,0,0,0,0,0,0,0
2017-09-17,0.0054,17.398,0,1,0,1,1,281.761,100.4514,6.7,5.9211,0,120.9013,0.1648,0.9846,0.1543,0.0309,13.3017,13.3017,1.0001,2.0001,0.0187,0.4368,119.7157,9.0006,0.1685,13.3017,0,0,0,0,0,0,0,0,0,0
2017-09-18,0.0055,17.7366,0,1,0,1,1,279.7891,100.9679,6.7,6.4269,0,120.9013,0.1772,0.9712,0.1584,0.0317,13.7856,13.7856,0.9983,1.9967,0.0176,0.41,124.0706,8.9849,0.1581,13.7856,0,0,0,0,0,0,0,0,0,0
2017-09-19,0.0056,17.8246,0,1,0,1,1,279.2805,100.6837,6.7,6.279,0,120.9013,0.1585,0.9284,0.159,0.0318,13.8879,13.8879,0.9859,1.9718,0.0173,0.4035,124.991,8.8733,0.1556,13.8879,0,0,0,0,0,0,0,0,0,0
2017-09-20,0.006,18.1839,0,1,0,1,1,277.2213,102.5256,6.7,6.9381,0,120.9013,0.1297,0.8171,0.1556,0.0311,14.2652,14.2652,0.9255,1.851,0.0158,0.3683,128.3868,8.3293,0.142,14.2652,0,0,0,0,0,0,0,0,0,0
2017-09-21,0.006,18.1351,0,1,0,1,1,277.4993,102.5405,6.7,6.901,0,120.9013,0.1104,0.7672,0.1556,0.0311,14.4078,14.4078,0.9068,1.8137,0.0154,0.3582,129.6707,8.1616,0.1382,14.4078,0,0,0,0,0,0,0,0,0,0
