"DateTime","Depth","DOSat","DOppm","Flag","time"
1992-07-01 12:00:00,9,99,10.5,NA," 12:00:00"
1992-07-01 12:00:00,8,95.3333333333333,9.6,NA," 12:00:00"
1992-07-01 12:00:00,7,90,8.9,NA," 12:00:00"
1992-07-01 12:00:00,6,86,8.5,NA," 12:00:00"
1992-07-01 12:00:00,5,87,8.3,NA," 12:00:00"
1992-07-01 12:00:00,4,90,8.6,NA," 12:00:00"
1992-07-01 12:00:00,3,92,8.6,NA," 12:00:00"
1992-07-01 12:00:00,2,92,8.6,NA," 12:00:00"
1992-07-01 12:00:00,1,95,8.8,NA," 12:00:00"
1992-07-01 12:00:00,0,94.5,8.75,NA," 12:00:00"
1992-05-26 12:00:00,30,47,6,NA," 12:00:00"
1992-05-26 12:00:00,29,86,11,NA," 12:00:00"
1992-05-26 12:00:00,28,87,11.2,NA," 12:00:00"
1992-05-26 12:00:00,27,88,11.3,NA," 12:00:00"
1992-05-26 12:00:00,26,88,11.3,NA," 12:00:00"
1992-05-26 12:00:00,25,89,11.6,NA," 12:00:00"
1992-05-26 12:00:00,24,90,11.7,NA," 12:00:00"
1992-05-26 12:00:00,23,94,12,NA," 12:00:00"
1992-05-26 12:00:00,22,90,11.7,NA," 12:00:00"
1992-05-26 12:00:00,21,89,11.5,NA," 12:00:00"
1992-05-26 12:00:00,20,98,12.7,NA," 12:00:00"
1992-05-26 12:00:00,19,97,12.6,NA," 12:00:00"
1992-05-26 12:00:00,18,97,12.6,NA," 12:00:00"
1992-05-26 12:00:00,17,98,12.2,NA," 12:00:00"
1992-05-26 12:00:00,16,98,12.3,NA," 12:00:00"
1992-05-26 12:00:00,15,97,12.1,NA," 12:00:00"
1992-05-26 12:00:00,14,98,12.3,NA," 12:00:00"
1992-05-26 12:00:00,13,91,11.4,NA," 12:00:00"
1992-05-26 12:00:00,12,109,13.9,NA," 12:00:00"
1992-05-26 12:00:00,11,111,13.7,NA," 12:00:00"
1992-05-26 12:00:00,10,114,13.8,NA," 12:00:00"
1992-05-26 12:00:00,9,111,13.2,NA," 12:00:00"
1992-05-26 12:00:00,8,112.333333333333,12.9666666666667,NA," 12:00:00"
1992-05-26 12:00:00,7,111,12.8,NA," 12:00:00"
1992-05-26 12:00:00,6,112,12.2666666666667,NA," 12:00:00"
1992-05-26 12:00:00,5,109,11.7,NA," 12:00:00"
1992-05-26 12:00:00,4,110,11.8,NA," 12:00:00"
1992-05-26 12:00:00,3,109,11.7,NA," 12:00:00"
1992-05-26 12:00:00,2,111,11.9,NA," 12:00:00"
1992-05-26 12:00:00,1,111,11.9,NA," 12:00:00"
1992-05-26 12:00:00,0,115,12.1,NA," 12:00:00"
1991-08-27 12:00:00,26,30,3.6,NA," 12:00:00"
1991-08-27 12:00:00,25,47,5.7,NA," 12:00:00"
1991-08-27 12:00:00,24,49,5.9,NA," 12:00:00"
1991-08-27 12:00:00,23,49,5.9,NA," 12:00:00"
1991-08-27 12:00:00,22,54,6.5,NA," 12:00:00"
1991-08-27 12:00:00,21,56,6.8,NA," 12:00:00"
1991-08-27 12:00:00,20,56,6.7,NA," 12:00:00"
1991-08-27 12:00:00,19,56,6.8,NA," 12:00:00"
1991-08-27 12:00:00,18,61,7.1,NA," 12:00:00"
1991-08-27 12:00:00,17,62,7.2,NA," 12:00:00"
1991-08-27 12:00:00,16,65,7.6,NA," 12:00:00"
1991-08-27 12:00:00,15,69,7.9,NA," 12:00:00"
1991-08-27 12:00:00,14,74,8.4,NA," 12:00:00"
1991-08-27 12:00:00,13,77,8.6,NA," 12:00:00"
1991-08-27 12:00:00,12,83.3333333333333,9.1,NA," 12:00:00"
1991-08-27 12:00:00,11,90,9.6,NA," 12:00:00"
1991-08-27 12:00:00,10,89,8.53333333333333,NA," 12:00:00"
1991-08-27 12:00:00,9,88,8,NA," 12:00:00"
1991-08-27 12:00:00,8,90,8,NA," 12:00:00"
1991-08-27 12:00:00,7,90,8,NA," 12:00:00"
1991-08-27 12:00:00,6,90,8,NA," 12:00:00"
1991-08-27 12:00:00,5,91,8.1,NA," 12:00:00"
1991-08-27 12:00:00,4,91,8.1,NA," 12:00:00"
1991-08-27 12:00:00,3,90,8,NA," 12:00:00"
1991-08-27 12:00:00,2,90,8,NA," 12:00:00"
1991-08-27 12:00:00,1,85,7.7,NA," 12:00:00"
1991-08-27 12:00:00,0,87,7.9,NA," 12:00:00"
1991-07-30 12:00:00,30,47,5.8,NA," 12:00:00"
1991-07-30 12:00:00,29,54,6.7,NA," 12:00:00"
1991-07-30 12:00:00,28,55,6.8,NA," 12:00:00"
1991-07-30 12:00:00,27,56,6.9,NA," 12:00:00"
1991-07-30 12:00:00,26,58,7.1,NA," 12:00:00"
1991-07-30 12:00:00,25,60,7.4,NA," 12:00:00"
1991-07-30 12:00:00,24,63,7.6,NA," 12:00:00"
1991-07-30 12:00:00,23,65,7.8,NA," 12:00:00"
1991-07-30 12:00:00,22,68,8.1,NA," 12:00:00"
1991-07-30 12:00:00,21,70,8.4,NA," 12:00:00"
1991-07-30 12:00:00,20,73,8.8,NA," 12:00:00"
1991-07-30 12:00:00,19,73,8.8,NA," 12:00:00"
1991-07-30 12:00:00,18,72,8.6,NA," 12:00:00"
1991-07-30 12:00:00,17,73,8.8,NA," 12:00:00"
1991-07-30 12:00:00,16,80,9.3,NA," 12:00:00"
1991-07-30 12:00:00,15,82,9.6,NA," 12:00:00"
1991-07-30 12:00:00,14,84,9.9,NA," 12:00:00"
1991-07-30 12:00:00,13,89,10,NA," 12:00:00"
1991-07-30 12:00:00,12,96.6666666666667,10.9666666666667,NA," 12:00:00"
1991-07-30 12:00:00,11,111,12.3,NA," 12:00:00"
1991-07-30 12:00:00,10,113.333333333333,11.8,NA," 12:00:00"
1991-07-30 12:00:00,9,108,10.5,NA," 12:00:00"
1991-07-30 12:00:00,8,100.333333333333,9.3,NA," 12:00:00"
1991-07-30 12:00:00,7,96,8.7,NA," 12:00:00"
1991-07-30 12:00:00,6,95.5,8.45,NA," 12:00:00"
1991-07-30 12:00:00,5,94,8.3,NA," 12:00:00"
1991-07-30 12:00:00,4,97,8.4,NA," 12:00:00"
1991-07-30 12:00:00,3,95,8.2,NA," 12:00:00"
1991-07-30 12:00:00,2,94,8.1,NA," 12:00:00"
1991-07-30 12:00:00,1,91,7.9,NA," 12:00:00"
1991-07-30 12:00:00,0,93,8,NA," 12:00:00"
1991-06-28 12:00:00,26,69,8.4,NA," 12:00:00"
1991-06-28 12:00:00,25,74,9,NA," 12:00:00"
1991-06-28 12:00:00,24,85,10.4,NA," 12:00:00"
1991-06-28 12:00:00,23,87,10.8,NA," 12:00:00"
1991-06-28 12:00:00,22,87,10.8,NA," 12:00:00"
1991-06-28 12:00:00,21,87,10.7,NA," 12:00:00"
1991-06-28 12:00:00,20,90,10.9,NA," 12:00:00"
1991-06-28 12:00:00,19,90,10.9,NA," 12:00:00"
1991-06-28 12:00:00,18,93,11,NA," 12:00:00"
1991-06-28 12:00:00,17,94,11.2,NA," 12:00:00"
1991-06-28 12:00:00,16,96,11.5,NA," 12:00:00"
1991-06-28 12:00:00,15,98,11.9,NA," 12:00:00"
1991-06-28 12:00:00,14,104,12,NA," 12:00:00"
1991-06-28 12:00:00,13,107,12.5,NA," 12:00:00"
1991-06-28 12:00:00,12,111,12.8,NA," 12:00:00"
1991-06-28 12:00:00,11,110,12.6,NA," 12:00:00"
1991-06-28 12:00:00,10,116.333333333333,13.0666666666667,NA," 12:00:00"
1991-06-28 12:00:00,9,124,13.5,NA," 12:00:00"
1991-06-28 12:00:00,8,121,12.5666666666667,NA," 12:00:00"
1991-06-28 12:00:00,7,118,11.2,NA," 12:00:00"
1991-06-28 12:00:00,6,114,10.55,NA," 12:00:00"
1991-06-28 12:00:00,5,112,10,NA," 12:00:00"
1991-06-28 12:00:00,4,112,10,NA," 12:00:00"
1991-06-28 12:00:00,3,112,10,NA," 12:00:00"
1991-06-28 12:00:00,2,113,10.1,NA," 12:00:00"
1991-06-28 12:00:00,1,113,10.1,NA," 12:00:00"
1991-06-28 12:00:00,0,112.5,10.05,NA," 12:00:00"
1991-05-28 12:00:00,24,45.5,5.6,NA," 12:00:00"
1991-05-28 12:00:00,23,93,11.4,NA," 12:00:00"
1991-05-28 12:00:00,22,94,11.5,NA," 12:00:00"
1991-05-28 12:00:00,21,94,11.5,NA," 12:00:00"
1991-05-28 12:00:00,20,94,11.6,NA," 12:00:00"
1991-05-28 12:00:00,19,95,11.7,NA," 12:00:00"
1991-05-28 12:00:00,18,95,11.7,NA," 12:00:00"
1991-05-28 12:00:00,17,95,11.7,NA," 12:00:00"
1991-05-28 12:00:00,16,94,11.6,NA," 12:00:00"
1991-05-28 12:00:00,15,95,11.7,NA," 12:00:00"
1991-05-28 12:00:00,14,97,11.7,NA," 12:00:00"
1991-05-28 12:00:00,13,98,11.8,NA," 12:00:00"
1991-05-28 12:00:00,12,98,11.9,NA," 12:00:00"
1991-05-28 12:00:00,11,100,11.7,NA," 12:00:00"
1991-05-28 12:00:00,10,100,11.8,NA," 12:00:00"
1991-05-28 12:00:00,9,101,11.6,NA," 12:00:00"
1991-05-28 12:00:00,8,101.666666666667,11.5666666666667,NA," 12:00:00"
1991-05-28 12:00:00,7,105,11.4,NA," 12:00:00"
1991-05-28 12:00:00,6,102.333333333333,10.7333333333333,NA," 12:00:00"
1991-05-28 12:00:00,5,101,9.9,NA," 12:00:00"
1991-05-28 12:00:00,4,98,9.6,NA," 12:00:00"
1991-05-28 12:00:00,3,99,9.7,NA," 12:00:00"
1991-05-28 12:00:00,2,101,9.7,NA," 12:00:00"
1991-05-28 12:00:00,1,99,9.5,NA," 12:00:00"
1991-05-28 12:00:00,0,97,9.2,NA," 12:00:00"
1990-10-04 12:00:00,21,20,2.3,NA," 12:00:00"
1990-10-04 12:00:00,20,26,2.95,NA," 12:00:00"
1990-10-04 12:00:00,19,31,3.5,NA," 12:00:00"
1990-10-04 12:00:00,18,33,3.8,NA," 12:00:00"
1990-10-04 12:00:00,17,33,3.8,NA," 12:00:00"
1990-10-04 12:00:00,16,38,4.2,NA," 12:00:00"
1990-10-04 12:00:00,15,40,4.4,NA," 12:00:00"
1990-10-04 12:00:00,14,42,4.7,NA," 12:00:00"
1990-10-04 12:00:00,13,44,4.8,NA," 12:00:00"
1990-10-04 12:00:00,12,57.3333333333333,6.03333333333333,NA," 12:00:00"
1990-10-04 12:00:00,11,84,8.4,NA," 12:00:00"
1990-10-04 12:00:00,10,84,8.4,NA," 12:00:00"
1990-10-04 12:00:00,9,85,8.5,NA," 12:00:00"
1990-10-04 12:00:00,8,84,8.4,NA," 12:00:00"
1990-10-04 12:00:00,7,86,8.6,NA," 12:00:00"
1990-10-04 12:00:00,6,86,8.6,NA," 12:00:00"
1990-10-04 12:00:00,5,86,8.6,NA," 12:00:00"
1990-10-04 12:00:00,4,87,8.7,NA," 12:00:00"
1990-10-04 12:00:00,3,87,8.7,NA," 12:00:00"
1990-10-04 12:00:00,2,88,8.8,NA," 12:00:00"
1990-10-04 12:00:00,1,88,8.8,NA," 12:00:00"
1990-10-04 12:00:00,0,90,8.9,NA," 12:00:00"
1990-08-28 12:00:00,30,4,0.4,NA," 12:00:00"
1990-08-28 12:00:00,29,21,2.4,NA," 12:00:00"
1990-08-28 12:00:00,28,34,3.9,NA," 12:00:00"
1990-08-28 12:00:00,27,39,4.4,NA," 12:00:00"
1990-08-28 12:00:00,26,44,5,NA," 12:00:00"
1990-08-28 12:00:00,25,45,5.1,NA," 12:00:00"
1990-08-28 12:00:00,24,50,5.8,NA," 12:00:00"
1990-08-28 12:00:00,23,55,6.2,NA," 12:00:00"
1990-08-28 12:00:00,22,58,6.6,NA," 12:00:00"
1990-08-28 12:00:00,21,63,7.2,NA," 12:00:00"
1990-08-28 12:00:00,20,66,7.3,NA," 12:00:00"
1990-08-28 12:00:00,19,65,7.2,NA," 12:00:00"
1990-08-28 12:00:00,18,66,7.3,NA," 12:00:00"
1990-08-28 12:00:00,17,68,7.6,NA," 12:00:00"
1990-08-28 12:00:00,16,69,7.7,NA," 12:00:00"
1990-08-28 12:00:00,15,75,8.3,NA," 12:00:00"
1990-08-28 12:00:00,14,77,8.4,NA," 12:00:00"
1990-08-28 12:00:00,13,79,8.6,NA," 12:00:00"
1990-08-28 12:00:00,12,87.6666666666667,9.46666666666667,NA," 12:00:00"
1990-08-28 12:00:00,11,99,10.3,NA," 12:00:00"
1990-08-28 12:00:00,10,103,10.5,NA," 12:00:00"
1990-08-28 12:00:00,9,99,9.5,NA," 12:00:00"
1990-08-28 12:00:00,8,95,8.93333333333333,NA," 12:00:00"
1990-08-28 12:00:00,7,101,9,NA," 12:00:00"
1990-08-28 12:00:00,6,100,8.9,NA," 12:00:00"
1990-08-28 12:00:00,5,100,8.9,NA," 12:00:00"
1990-08-28 12:00:00,4,103,9,NA," 12:00:00"
1990-08-28 12:00:00,3,104,9.1,NA," 12:00:00"
1990-08-28 12:00:00,2,103,9,NA," 12:00:00"
1990-08-28 12:00:00,1,100,8.9,NA," 12:00:00"
1990-08-28 12:00:00,0,100.5,8.85,NA," 12:00:00"
1990-06-21 12:00:00,22,78,8.8,NA," 12:00:00"
1990-06-21 12:00:00,21,84,9.3,NA," 12:00:00"
1990-06-21 12:00:00,20,82,9,NA," 12:00:00"
1990-06-21 12:00:00,19,85,9.5,NA," 12:00:00"
1990-06-21 12:00:00,18,86,9.6,NA," 12:00:00"
1990-06-21 12:00:00,17,85,9.5,NA," 12:00:00"
1990-06-21 12:00:00,16,89,9.8,NA," 12:00:00"
1990-06-21 12:00:00,15,90,9.9,NA," 12:00:00"
1990-06-21 12:00:00,14,93,10,NA," 12:00:00"
1990-06-21 12:00:00,13,93,10,NA," 12:00:00"
1990-06-21 12:00:00,12,96,10.2,NA," 12:00:00"
1990-06-21 12:00:00,11,96,10.1,NA," 12:00:00"
1990-06-21 12:00:00,10,97.6666666666667,10.1666666666667,NA," 12:00:00"
1990-06-21 12:00:00,9,98,10.1,NA," 12:00:00"
1990-06-21 12:00:00,8,100.333333333333,10.1333333333333,NA," 12:00:00"
1990-06-21 12:00:00,7,102,10.1,NA," 12:00:00"
1990-06-21 12:00:00,6,100.333333333333,9.96666666666667,NA," 12:00:00"
1990-06-21 12:00:00,5,100,9.6,NA," 12:00:00"
1990-06-21 12:00:00,4,94,8.55,NA," 12:00:00"
1990-06-21 12:00:00,3,87,7.9,NA," 12:00:00"
1990-06-21 12:00:00,2,87,7.9,NA," 12:00:00"
1990-06-21 12:00:00,1,87,7.9,NA," 12:00:00"
1990-06-21 12:00:00,0,86.5,7.85,NA," 12:00:00"
1989-08-30 12:00:00,22,54,6.6,NA," 12:00:00"
1989-08-30 12:00:00,21,54,6.6,NA," 12:00:00"
1989-08-30 12:00:00,20,56,6.7,NA," 12:00:00"
1989-08-30 12:00:00,19,55,6.6,NA," 12:00:00"
1989-08-30 12:00:00,18,56,6.8,NA," 12:00:00"
1989-08-30 12:00:00,17,56,6.7,NA," 12:00:00"
1989-08-30 12:00:00,16,54,6.5,NA," 12:00:00"
1989-08-30 12:00:00,15,62,7.4,NA," 12:00:00"
1989-08-30 12:00:00,14,61,7,NA," 12:00:00"
1989-08-30 12:00:00,13,63,7.4,NA," 12:00:00"
1989-08-30 12:00:00,12,68.5,7.85,NA," 12:00:00"
1989-08-30 12:00:00,11,82,9.1,NA," 12:00:00"
1989-08-30 12:00:00,10,88.6666666666667,9.6,NA," 12:00:00"
1989-08-30 12:00:00,9,99,10,NA," 12:00:00"
1989-08-30 12:00:00,8,93.05,8.85,NA," 12:00:00"
1989-08-30 12:00:00,7,90,8.4,NA," 12:00:00"
1989-08-30 12:00:00,6,90,8.4,NA," 12:00:00"
1989-08-30 12:00:00,5,90,8.4,NA," 12:00:00"
1989-08-30 12:00:00,4,89,8.3,NA," 12:00:00"
1989-08-30 12:00:00,3,89,8.3,NA," 12:00:00"
1989-08-30 12:00:00,2,93,8.5,NA," 12:00:00"
1989-08-30 12:00:00,1,93,8.5,NA," 12:00:00"
1989-08-30 12:00:00,0,92.5,8.45,NA," 12:00:00"
1989-06-25 12:00:00,20,56,6.7,NA," 12:00:00"
1989-06-25 12:00:00,19,74,8.9,NA," 12:00:00"
1989-06-25 12:00:00,18,74,8.9,NA," 12:00:00"
1989-06-25 12:00:00,17,73,8.8,NA," 12:00:00"
1989-06-25 12:00:00,16,77,9.1,NA," 12:00:00"
1989-06-25 12:00:00,15,81,9.5,NA," 12:00:00"
1989-06-25 12:00:00,14,83,9.7,NA," 12:00:00"
1989-06-25 12:00:00,13,84,9.9,NA," 12:00:00"
1989-06-25 12:00:00,12,86,9.9,NA," 12:00:00"
1989-06-25 12:00:00,11,86,9.9,NA," 12:00:00"
1989-06-25 12:00:00,10,91.6666666666667,10.0666666666667,NA," 12:00:00"
1989-06-25 12:00:00,9,99,10.5,NA," 12:00:00"
1989-06-25 12:00:00,8,104.333333333333,10.6333333333333,NA," 12:00:00"
1989-06-25 12:00:00,7,105,10.2,NA," 12:00:00"
1989-06-25 12:00:00,6,100.333333333333,9.2,NA," 12:00:00"
1989-06-25 12:00:00,5,102,9.1,NA," 12:00:00"
1989-06-25 12:00:00,4,99,8.8,NA," 12:00:00"
1989-06-25 12:00:00,3,98,8.5,NA," 12:00:00"
1989-06-25 12:00:00,2,99,8.6,NA," 12:00:00"
1989-06-25 12:00:00,1,101,8.6,NA," 12:00:00"
1989-06-25 12:00:00,0,100,8.5,NA," 12:00:00"
1989-05-28 12:00:00,19,80,9.6,NA," 12:00:00"
1989-05-28 12:00:00,18,81,9.7,NA," 12:00:00"
1989-05-28 12:00:00,17,81,9.7,NA," 12:00:00"
1989-05-28 12:00:00,16,81,9.8,NA," 12:00:00"
1989-05-28 12:00:00,15,82,9.9,NA," 12:00:00"
1989-05-28 12:00:00,14,84,9.9,NA," 12:00:00"
1989-05-28 12:00:00,13,87,10.1,NA," 12:00:00"
1989-05-28 12:00:00,12,89,10,NA," 12:00:00"
1989-05-28 12:00:00,11,89,10,NA," 12:00:00"
1989-05-28 12:00:00,10,91,10.1,NA," 12:00:00"
1989-05-28 12:00:00,9,93,10,NA," 12:00:00"
1989-05-28 12:00:00,8,90,9.6,NA," 12:00:00"
1989-05-28 12:00:00,7,95,9.7,NA," 12:00:00"
1989-05-28 12:00:00,6,97,9.8,NA," 12:00:00"
1989-05-28 12:00:00,5,97,9.7,NA," 12:00:00"
1989-05-28 12:00:00,4,100,9.8,NA," 12:00:00"
1989-05-28 12:00:00,3,100,9.6,NA," 12:00:00"
1989-05-28 12:00:00,2,94.5,8.55,NA," 12:00:00"
1989-05-28 12:00:00,1,94,8.4,NA," 12:00:00"
1989-05-28 12:00:00,0,94,8.4,NA," 12:00:00"
1989-05-24 12:00:00,14,79,9.7,NA," 12:00:00"
1989-05-24 12:00:00,13,94,11.5,NA," 12:00:00"
1989-05-24 12:00:00,12,96,11.5,NA," 12:00:00"
1989-05-24 12:00:00,11,98,11.8,NA," 12:00:00"
1989-05-24 12:00:00,10,98,11.8,NA," 12:00:00"
1989-05-24 12:00:00,9,101,12,NA," 12:00:00"
1989-05-24 12:00:00,8,101.5,12.05,NA," 12:00:00"
1989-05-24 12:00:00,7,100,11.8,NA," 12:00:00"
1989-05-24 12:00:00,6,102.333333333333,11.0666666666667,NA," 12:00:00"
1989-05-24 12:00:00,5,102,10.6,NA," 12:00:00"
1989-05-24 12:00:00,4,99,10.2,NA," 12:00:00"
1989-05-24 12:00:00,3,100,10.4,NA," 12:00:00"
1989-05-24 12:00:00,2,99,10.2,NA," 12:00:00"
1989-05-24 12:00:00,1,99,10.2,NA," 12:00:00"
1989-05-24 12:00:00,0,98,10.1,NA," 12:00:00"
1987-09-03 12:00:00,24,44,5.2,NA," 12:00:00"
1987-09-03 12:00:00,23,44,5.2,NA," 12:00:00"
1987-09-03 12:00:00,22,46,5.5,NA," 12:00:00"
1987-09-03 12:00:00,21,47,5.7,NA," 12:00:00"
1987-09-03 12:00:00,20,47,5.7,NA," 12:00:00"
1987-09-03 12:00:00,19,51,6,NA," 12:00:00"
1987-09-03 12:00:00,18,53,6.1,NA," 12:00:00"
1987-09-03 12:00:00,16,58,6.8,NA," 12:00:00"
1987-09-03 12:00:00,15,57,6.7,NA," 12:00:00"
1987-09-03 12:00:00,14,62,7,NA," 12:00:00"
1987-09-03 12:00:00,13,62,7,NA," 12:00:00"
1987-09-03 12:00:00,12,66.6666666666667,7.33333333333333,NA," 12:00:00"
1987-09-03 12:00:00,11,74,7.9,NA," 12:00:00"
1987-09-03 12:00:00,10,90,8.8,NA," 12:00:00"
1987-09-03 12:00:00,9,98,9.4,NA," 12:00:00"
1987-09-03 12:00:00,8,98,9.3,NA," 12:00:00"
1987-09-03 12:00:00,7,98,9.3,NA," 12:00:00"
1987-09-03 12:00:00,5,98,9.4,NA," 12:00:00"
1987-09-03 12:00:00,3,98,9.4,NA," 12:00:00"
1987-09-03 12:00:00,2,99,9.5,NA," 12:00:00"
1987-09-03 12:00:00,1,100,9.6,NA," 12:00:00"
1987-09-03 12:00:00,0,105,10.2,NA," 12:00:00"
1987-08-11 12:00:00,21,56,6.7,NA," 12:00:00"
1987-08-11 12:00:00,20,56,6.8,NA," 12:00:00"
1987-08-11 12:00:00,19,55,6.6,NA," 12:00:00"
1987-08-11 12:00:00,18,56,6.8,NA," 12:00:00"
1987-08-11 12:00:00,17,56,6.8,NA," 12:00:00"
1987-08-11 12:00:00,16,61,7.2,NA," 12:00:00"
1987-08-11 12:00:00,15,66,7.7,NA," 12:00:00"
1987-08-11 12:00:00,14,66,7.7,NA," 12:00:00"
1987-08-11 12:00:00,13,67,7.9,NA," 12:00:00"
1987-08-11 12:00:00,12,74,8.4,NA," 12:00:00"
1987-08-11 12:00:00,11,79,8.9,NA," 12:00:00"
1987-08-11 12:00:00,10,86,9.06666666666667,NA," 12:00:00"
1987-08-11 12:00:00,9,90,9.1,NA," 12:00:00"
1987-08-11 12:00:00,8,92.5,9.05,NA," 12:00:00"
1987-08-11 12:00:00,7,95,8.6,NA," 12:00:00"
1987-08-11 12:00:00,6,95,8.6,NA," 12:00:00"
1987-08-11 12:00:00,5,95,8.6,NA," 12:00:00"
1987-08-11 12:00:00,4,95,8.6,NA," 12:00:00"
1987-08-11 12:00:00,3,95,8.6,NA," 12:00:00"
1987-08-11 12:00:00,2,95,8.6,NA," 12:00:00"
1987-08-11 12:00:00,1,95,8.6,NA," 12:00:00"
1987-08-11 12:00:00,0,96,8.7,NA," 12:00:00"
1987-07-01 12:00:00,19,72,8.1,NA," 12:00:00"
1987-07-01 12:00:00,18,80,9,NA," 12:00:00"
1987-07-01 12:00:00,17,83,9.2,NA," 12:00:00"
1987-07-01 12:00:00,16,83,9.2,NA," 12:00:00"
1987-07-01 12:00:00,15,84,9.4,NA," 12:00:00"
1987-07-01 12:00:00,14,89,9.7,NA," 12:00:00"
1987-07-01 12:00:00,13,89,9.8,NA," 12:00:00"
1987-07-01 12:00:00,12,95,10,NA," 12:00:00"
1987-07-01 12:00:00,11,89,9.2,NA," 12:00:00"
1987-07-01 12:00:00,10,92,9.4,NA," 12:00:00"
1987-07-01 12:00:00,9,95,9,NA," 12:00:00"
1987-07-01 12:00:00,8,101.666666666667,9.16666666666667,NA," 12:00:00"
1987-07-01 12:00:00,7,99,8.8,NA," 12:00:00"
1987-07-01 12:00:00,6,101,8.8,NA," 12:00:00"
1987-07-01 12:00:00,5,101,8.8,NA," 12:00:00"
1987-07-01 12:00:00,4,101,8.8,NA," 12:00:00"
1987-07-01 12:00:00,3,100,8.7,NA," 12:00:00"
1987-07-01 12:00:00,2,101,8.8,NA," 12:00:00"
1987-07-01 12:00:00,1,97,8.8,NA," 12:00:00"
1987-07-01 12:00:00,0,100,8.9,NA," 12:00:00"
1987-05-29 12:00:00,18,77,9.2,NA," 12:00:00"
1987-05-29 12:00:00,17,88,10.5,NA," 12:00:00"
1987-05-29 12:00:00,16,92,10.8,NA," 12:00:00"
1987-05-29 12:00:00,15,92,10.8,NA," 12:00:00"
1987-05-29 12:00:00,14,92,10.8,NA," 12:00:00"
1987-05-29 12:00:00,13,95,11,NA," 12:00:00"
1987-05-29 12:00:00,12,96,11.2,NA," 12:00:00"
1987-05-29 12:00:00,11,99,11.2,NA," 12:00:00"
1987-05-29 12:00:00,10,99,11.3,NA," 12:00:00"
1987-05-29 12:00:00,9,101,11.2,NA," 12:00:00"
1987-05-29 12:00:00,8,103,11.2,NA," 12:00:00"
1987-05-29 12:00:00,7,104,11,NA," 12:00:00"
1987-05-29 12:00:00,6,105.5,11,NA," 12:00:00"
1987-05-29 12:00:00,5,104,10.9,NA," 12:00:00"
1987-05-29 12:00:00,4,105,10.8,NA," 12:00:00"
1987-05-29 12:00:00,3,107,10.7,NA," 12:00:00"
1987-05-29 12:00:00,2,105.5,10.55,NA," 12:00:00"
1987-05-29 12:00:00,1,109,10.4,NA," 12:00:00"
1987-05-29 12:00:00,0,110,10.2,NA," 12:00:00"
1986-09-02 12:00:00,22,13,1.5,NA," 12:00:00"
1986-09-02 12:00:00,21,16,1.8,NA," 12:00:00"
1986-09-02 12:00:00,19,18,2,NA," 12:00:00"
1986-09-02 12:00:00,18,18,2,NA," 12:00:00"
1986-09-02 12:00:00,17,19,2.2,NA," 12:00:00"
1986-09-02 12:00:00,16,22,2.4,NA," 12:00:00"
1986-09-02 12:00:00,15,23,2.6,NA," 12:00:00"
1986-09-02 12:00:00,14,25,2.7,NA," 12:00:00"
1986-09-02 12:00:00,13,26,2.8,NA," 12:00:00"
1986-09-02 12:00:00,12,33.6666666666667,3.43333333333333,NA," 12:00:00"
1986-09-02 12:00:00,11,59,5.7,NA," 12:00:00"
1986-09-02 12:00:00,10,64,6.1,NA," 12:00:00"
1986-09-02 12:00:00,9,68,6.5,NA," 12:00:00"
1986-09-02 12:00:00,8,75,7,NA," 12:00:00"
1986-09-02 12:00:00,7,82,7.7,NA," 12:00:00"
1986-09-02 12:00:00,6,86,8,NA," 12:00:00"
1986-09-02 12:00:00,5,91,8.5,NA," 12:00:00"
1986-09-02 12:00:00,4,93,8.8,NA," 12:00:00"
1986-09-02 12:00:00,3,94,8.9,NA," 12:00:00"
1986-09-02 12:00:00,2,94,8.9,NA," 12:00:00"
1986-09-02 12:00:00,1,97,9,NA," 12:00:00"
1986-09-02 12:00:00,0,100,9.2,NA," 12:00:00"
1986-08-03 12:00:00,14,46,5,NA," 12:00:00"
1986-08-03 12:00:00,12,57,6,NA," 12:00:00"
1986-08-03 12:00:00,11,62,6.3,NA," 12:00:00"
1986-08-03 12:00:00,10,72,7.1,NA," 12:00:00"
1986-08-03 12:00:00,8,79,7.3,NA," 12:00:00"
1986-08-03 12:00:00,7,86,7.8,NA," 12:00:00"
1986-08-03 12:00:00,4,96,8.5,NA," 12:00:00"
1986-08-03 12:00:00,0,100,8.6,NA," 12:00:00"
1986-07-03 12:00:00,25,14,1.6,NA," 12:00:00"
1986-07-03 12:00:00,20,20,2.2,NA," 12:00:00"
1986-07-03 12:00:00,15,25,2.7,NA," 12:00:00"
1986-07-03 12:00:00,13,29,2.8,NA," 12:00:00"
1986-07-03 12:00:00,10,43,4.2,NA," 12:00:00"
1986-07-03 12:00:00,5,78,7.4,NA," 12:00:00"
1986-07-03 12:00:00,2,102,9.8,NA," 12:00:00"
1986-07-03 12:00:00,0,99.5,9.55,NA," 12:00:00"
2018-09-17 12:00:00,27,36.2,4.2,NA," 12:00:00"
2018-09-17 12:00:00,26,37.5,4.35,NA," 12:00:00"
2018-09-17 12:00:00,25,39.6,4.59,NA," 12:00:00"
2018-09-17 12:00:00,24,44.2,5.11,NA," 12:00:00"
